,Date & Time,Author,Twitter user,Text,Mediafile,Tweet quotation,Likes,Retweets,Comments
1,28 Dec 2018 14:34,Barack Obama,@BarackObama,"As 2018 draws to a close, I’m continuing the tradition of sharing my year-end lists. It gives me a moment to reflect on the year through the books, movies, and music that I found most thought-provoking, inspiring, or just plain loved. I hope you enjoy it: https://www.facebook.com/barackobama/posts/10156393283416749 …",No,No,259641.0,44483.0,8778.0
2,25 Dec 2018 14:14,Barack Obama,@BarackObama,Enjoy the holiday season with the ones you love. Michelle and I wish you a very Merry Christmas!,Yes,No,925892.0,94168.0,24254.0
3,20 Dec 2018 20:55,Barack Obama,@BarackObama,"There’s no better time than the holidays to give back to your community. Yesterday I got to do just that at @ChildrensHealth. As we celebrate the season and look forward to 2019, let’s recommit to doing our part to build a world that is a little more generous, tolerant, and kind.",No,Yes,202980.0,33603.0,8307.0
4,19 Dec 2018 21:48,Barack Obama,@BarackObama,"Merry Christmas and happy holidays to the extraordinary kids, families, and staff at Children’s National. And thanks for humoring me as your stand-in Santa.",No,Yes,402056.0,67265.0,14320.0
5,15 Dec 2018 21:15,Barack Obama,@BarackObama,Today is the last day of open enrollment. That means it’s the deadline to make sure you and the people you love have health insurance in 2019. So head over to http://HealthCare.gov  to get covered! Here’s what else you need to know today about health care:,Yes,No,78936.0,23957.0,5267.0
6,15 Dec 2018 00:58,Barack Obama,@BarackObama,"Joe is right. Head to http://healthcare.gov  before tomorrow’s deadline. And nice bracelet, by the way.",No,Yes,155578.0,33827.0,3728.0
7,13 Dec 2018 04:15,Barack Obama,@BarackObama,"As Bobby Kennedy taught us, the thing about hope is that it travels through space *and* time, first splashing against the rocks, but eventually breaking down the walls of cruelty and injustice. And if we do our best with the time we’re given, others will take hope in our example.",No,Yes,215987.0,44686.0,7028.0
8,11 Dec 2018 20:31,The Obama Foundation,@ObamaFoundation,"The Cares Family reaches across generational divides to reduce loneliness in the U.K. Hear more from Alex Smith, founder and one of our #ObamaFellows: http://obama.org/fellowship/alex-smith …",Yes,No,8703.0,2039.0,388.0
9,10 Dec 2018 15:40,Barack Obama,@BarackObama,"No jump shots. No ferns. No memes. Not this time. I’m going to give it to you straight: If you need health insurance for 2019, the deadline to get covered is December 15. Go to http://HealthCare.gov  today and pass this on — you just might save a life.",Yes,No,351063.0,139952.0,11830.0
10,08 Dec 2018 14:00,Get America Covered,@GetUSCovered,"Just ONE WEEK LEFT to #GetCovered for 2019. Most folks can find coverage for $75 or less per month.

Head over to http://HealthCare.gov  today and sign up for a plan that’s right for you and your family.",Yes,No,5031.0,2847.0,393.0
